cluster,win_rate,avg_aces,avg_double_faults,avg_bp_faced,avg_rank,avg_age,avg_height,Winrate_Clay,Winrate_Grass,Winrate_Hard
0,0.641,6.337,2.517,5.83,52.208,25.2,189.811,0.605,0.62,0.635
1,0.332,4.264,2.974,8.05,158.149,28.03,183.066,0.289,0.187,0.301
2,0.546,16.41,4.391,4.781,58.947,29.401,200.0,0.479,0.631,0.515
3,0.466,4.498,2.59,7.327,85.327,26.667,182.962,0.481,0.368,0.431
4,0.444,8.124,3.661,6.847,102.321,28.452,190.044,0.342,0.452,0.448
